#Survey	plateID	MJD	Fiber	RA	Dec	redshift	zwarning	StoN	Class
SDSS	1818	54539	342	228.60296	7.61462	0.0445	0	11.13	GALAXY	
SDSS	1818	54539	384	228.99737	7.54273	0.0325	0	6.20	GALAXY	
SDSS	1818	54539	477	229.52090	7.30980	0.0427	0	12.60	GALAXY	
SDSS	1819	54540	129	232.12581	5.18591	0.0331	0	29.18	GALAXY	
SDSS	1819	54540	165	231.73513	6.35971	0.0360	0	27.23	GALAXY	
SDSS	1819	54540	638	233.18552	6.83003	0.0378	0	16.64	GALAXY	
SDSS	1821	53167	121	236.48027	6.01624	0.0433	0	21.59	GALAXY	
SDSS	1821	53167	496	236.22202	6.41471	0.0333	0	10.93	GALAXY	
SDSS	1821	53167	575	236.80586	6.57619	0.0481	0	26.76	GALAXY	
SDSS	1822	53172	566	239.92193	6.19506	0.0458	0	11.37	GALAXY	
SDSS	1826	53499	89	215.17516	5.48590	0.0270	0	23.02	GALAXY	
SDSS	1826	53499	429	214.57488	6.97121	0.0285	0	9.06	GALAXY	
SDSS	1827	53531	106	217.75563	5.98036	0.0249	0	11.78	GALAXY	
SDSS	1827	53531	401	216.70110	7.13730	0.0347	0	18.87	GALAXY	
SDSS	1828	53504	594	220.10003	6.31051	0.0237	0	11.06	GALAXY	
SDSS	1831	54557	319	224.68045	5.05363	0.0451	0	22.10	GALAXY	
SDSS	1831	54557	340	224.81962	6.25393	0.0456	0	24.80	GALAXY	
SDSS	1831	54557	533	226.21397	5.76413	0.0319	0	24.40	GALAXY	
SDSS	1832	54259	27	228.37330	5.26293	0.0425	0	19.88	GALAXY	
SDSS	1832	54259	342	225.99795	5.88860	0.0365	0	14.45	GALAXY	
SDSS	1833	54561	224	228.40164	4.52929	0.0248	0	36.83	GALAXY	
SDSS	1834	54562	203	229.90894	4.52825	0.0370	0	7.51	GALAXY	
SDSS	1834	54562	290	229.44024	4.67967	0.0362	0	19.83	GALAXY	
SDSS	1834	54562	306	228.83288	4.87484	0.0440	0	10.80	GALAXY	
SDSS	1834	54562	611	231.11285	6.02423	0.0215	0	28.42	GALAXY	
SDSS	1835	54563	42	233.09192	4.67362	0.0415	0	8.15	GALAXY	
SDSS	1835	54563	173	232.26306	4.80010	0.0386	0	22.43	GALAXY	
SDSS	1835	54563	225	231.98341	4.59672	0.0321	0	28.79	GALAXY	
SDSS	1835	54563	238	231.98967	4.51155	0.0324	0	21.05	GALAXY	
SDSS	1835	54563	289	230.94169	5.11991	0.0422	0	13.65	GALAXY	
SDSS	1835	54563	292	231.07620	4.96680	0.0427	0	16.05	GALAXY	
SDSS	1835	54563	391	231.66015	6.10865	0.0419	0	16.72	GALAXY	
SDSS	1836	54567	353	233.95728	4.97072	0.0326	16	23.04	GALAXY	
SDSS	1836	54567	385	233.96497	5.24469	0.0337	0	33.65	GALAXY	
SDSS	1836	54567	390	234.05533	5.54073	0.0495	0	30.71	GALAXY	
SDSS	1837	53494	177	240.68284	4.23153	0.0498	0	15.48	GALAXY	
SDSS	1837	53494	356	239.49350	5.27171	0.0379	0	18.71	GALAXY	
SDSS	1838	53467	44	210.42104	33.80961	0.0254	0	8.15	GALAXY	
SDSS	1839	53471	6	213.74467	33.00241	0.0285	0	12.25	GALAXY	
SDSS	1839	53471	111	213.29467	33.97477	0.0338	0	23.41	GALAXY	
SDSS	1839	53471	434	212.46881	34.36749	0.0278	0	19.26	GALAXY	
SDSS	1839	53471	483	213.12569	34.54897	0.0316	0	31.33	GALAXY	
SDSS	1840	53472	22	217.19120	33.11208	0.0287	0	8.31	GALAXY	
SDSS	1840	53472	32	217.38619	33.51122	0.0267	0	14.81	GALAXY	
SDSS	1840	53472	539	215.54812	34.34105	0.0386	0	13.08	GALAXY	
SDSS	1841	53491	471	217.60852	32.92492	0.0427	0	9.61	GALAXY	
SDSS	1841	53491	489	217.96521	33.17280	0.0367	0	18.09	GALAXY	
SDSS	1841	53491	498	217.85565	33.23052	0.0226	0	37.64	GALAXY	
SDSS	1842	53501	65	221.53706	31.03047	0.0295	0	25.05	GALAXY	
SDSS	1842	53501	210	220.17114	31.58104	0.0447	0	13.15	GALAXY	
SDSS	1843	53816	57	223.90793	30.47701	0.0322	0	11.62	GALAXY	
SDSS	1843	53816	126	223.21038	30.42712	0.0495	0	30.39	GALAXY	
SDSS	1844	54138	303	224.15432	30.02022	0.0405	0	13.26	GALAXY	
SDSS	1845	54144	345	227.20038	29.41620	0.0460	0	16.89	GALAXY	
SDSS	1846	54173	205	230.19482	27.52869	0.0322	0	15.54	GALAXY	
SDSS	1847	54176	612	231.84172	28.64101	0.0372	0	10.19	GALAXY	
SDSS	1847	54176	621	232.11474	28.46169	0.0451	0	9.28	GALAXY	
SDSS	1850	53786	131	238.51534	24.44892	0.0306	0	21.90	GALAXY	
SDSS	1850	53786	613	239.54802	24.79248	0.0435	0	6.36	GALAXY	
SDSS	1850	53786	618	239.14651	24.81482	0.0429	0	11.02	GALAXY	
SDSS	1851	53524	137	240.63686	22.66536	0.0327	0	20.23	GALAXY	
SDSS	1851	53524	225	239.38462	23.34734	0.0328	16	20.73	GALAXY	
SDSS	1851	53524	380	239.15704	24.81037	0.0429	0	5.86	GALAXY	
SDSS	1852	53534	71	243.12172	22.61187	0.0348	0	15.90	GALAXY	
SDSS	1852	53534	268	241.33524	22.34516	0.0419	0	12.39	GALAXY	
SDSS	1853	53566	226	243.86980	21.03773	0.0320	0	14.47	GALAXY	
SDSS	1853	53566	288	243.64934	20.95144	0.0376	0	11.92	GALAXY	
SDSS	1853	53566	485	244.52279	21.57003	0.0335	0	9.53	GALAXY	
SDSS	1854	53566	188	246.26300	19.91171	0.0359	0	12.33	GALAXY	
SDSS	1854	53566	356	245.15711	20.11314	0.0334	0	11.38	GALAXY	
SDSS	1854	53566	551	246.99288	20.24558	0.0406	16	26.45	GALAXY	
SDSS	1864	53313	228	111.26854	40.59378	0.0340	0	13.30	GALAXY	
SDSS	1865	53312	61	112.42291	41.72312	0.0405	0	21.11	GALAXY	
SDSS	1867	53317	579	115.69355	47.41353	0.0319	0	2.84	GALAXY	
SDSS	1870	53383	453	119.80160	53.55722	0.0347	0	38.48	GALAXY	
SDSS	1870	53383	527	120.17173	53.63989	0.0226	0	3.82	GALAXY	
SDSS	1871	53384	192	121.81115	54.63211	0.0413	0	25.64	GALAXY	
SDSS	1871	53384	201	121.99849	53.90950	0.0377	0	5.69	GALAXY	
SDSS	1871	53384	320	119.56377	54.34128	0.0408	0	12.52	GALAXY	
SDSS	1871	53384	355	120.07433	55.44265	0.0307	0	10.67	GALAXY	
SDSS	1871	53384	423	120.87741	55.34405	0.0325	0	17.29	GALAXY	
SDSS	1872	53386	330	122.37070	57.56181	0.0271	0	26.46	GALAXY	
SDSS	1872	53386	596	124.96304	56.82931	0.0435	0	8.86	GALAXY	
SDSS	1873	54437	134	125.84770	57.58929	0.0390	0	7.78	GALAXY	
SDSS	1873	54437	234	124.01782	58.07104	0.0246	0	21.72	GALAXY	
SDSS	1877	54464	20	142.47111	65.26056	0.0135	0	21.41	GALAXY	
SDSS	1877	54464	162	138.89836	65.23822	0.0383	0	12.01	GALAXY	
SDSS	1877	54464	334	136.58175	65.85610	0.0285	0	12.19	GALAXY	
SDSS	1878	54474	470	142.82311	67.73870	0.0215	0	20.96	GALAXY	
SDSS	1878	54474	512	144.08904	67.28717	0.0397	0	20.01	GALAXY	
SDSS	1879	54478	60	149.97477	68.10119	0.0358	0	23.64	GALAXY	
SDSS	1920	53314	82	118.01888	16.62450	0.0459	0	19.44	GALAXY	
SDSS	1920	53314	314	116.48426	17.73872	0.0463	0	18.48	GALAXY	
SDSS	1920	53314	524	118.84598	18.75368	0.0393	0	23.36	GALAXY	
SDSS	1920	53314	547	118.63744	18.32805	0.0448	0	26.37	GALAXY	
SDSS	1921	53317	404	117.75750	18.26269	0.0447	0	13.48	GALAXY	
SDSS	1922	53315	623	121.79700	19.71986	0.0380	0	10.67	GALAXY	
SDSS	1923	53319	43	121.63155	17.25629	0.0454	0	12.39	GALAXY	
SDSS	1924	53330	50	123.00771	20.23306	0.0445	0	18.88	GALAXY	
SDSS	1924	53330	577	123.55240	21.97563	0.0444	0	18.09	GALAXY	
SDSS	1925	53327	231	122.45638	20.13121	0.0399	0	18.81	GALAXY	
SDSS	1927	53321	357	124.36142	21.75645	0.0408	0	35.02	GALAXY	
SDSS	1927	53321	425	125.12269	21.73796	0.0256	0	9.31	GALAXY	
SDSS	1927	53321	429	125.13172	21.72468	0.0256	0	10.82	GALAXY	
SDSS	1927	53321	489	125.88611	21.33810	0.0180	0	45.80	GALAXY	
SDSS	1927	53321	591	126.73041	21.55452	0.0257	0	31.64	GALAXY	
SDSS	1928	53327	84	127.87342	23.01484	0.0398	0	16.03	GALAXY	
SDSS	1929	53349	45	128.61614	21.52764	0.0263	0	31.98	GALAXY	
SDSS	1929	53349	74	129.14784	22.29459	0.0455	0	8.54	GALAXY	
SDSS	1929	53349	101	128.70192	22.14115	0.0249	0	6.81	GALAXY	
SDSS	1929	53349	559	129.11791	22.84747	0.0383	0	20.13	GALAXY	
SDSS	1929	53349	593	129.29723	23.19949	0.0428	16	17.71	GALAXY	
SDSS	1930	53347	286	128.94153	24.45246	0.0432	0	13.71	GALAXY	
SDSS	1930	53347	601	130.77503	26.80625	0.0175	0	16.89	GALAXY	
SDSS	1932	53350	565	133.51132	27.95847	0.0268	0	33.07	GALAXY	
SDSS	1932	53350	576	133.35113	27.67759	0.0173	0	25.73	GALAXY	
SDSS	1933	53381	234	133.06119	25.14615	0.0423	0	21.78	GALAXY	
SDSS	1934	53357	66	135.93023	27.78785	0.0449	0	12.02	GALAXY	
SDSS	1934	53357	517	135.39848	28.72887	0.0390	0	24.32	GALAXY	
SDSS	1934	53357	590	136.15819	28.41534	0.0324	0	14.34	GALAXY	
SDSS	1934	53357	592	136.24137	28.53411	0.0334	0	14.51	GALAXY	
SDSS	1935	53387	127	136.23581	26.10601	0.0408	0	20.47	GALAXY	
SDSS	1935	53387	380	136.24990	28.34773	0.0486	0	26.34	GALAXY	
SDSS	1937	53388	233	139.03064	28.00765	0.0207	0	24.22	GALAXY	
SDSS	1937	53388	488	139.36430	28.10349	0.0355	0	18.55	GALAXY	
SDSS	1938	53379	59	140.97914	29.88414	0.0466	0	14.95	GALAXY	
SDSS	1938	53379	294	139.12493	29.92931	0.0241	0	10.77	GALAXY	
SDSS	1938	53379	354	138.69301	30.97987	0.0371	0	8.59	GALAXY	
SDSS	1939	53389	297	140.92800	28.52248	0.0264	0	18.28	GALAXY	
SDSS	1939	53389	540	142.28126	30.14218	0.0267	0	15.48	GALAXY	
SDSS	1939	53389	616	142.79959	30.01844	0.0144	0	10.51	GALAXY	
SDSS	1941	53386	180	142.36790	31.06572	0.0425	0	11.10	GALAXY	
SDSS	1941	53386	302	140.58285	31.28630	0.0487	0	23.89	GALAXY	
SDSS	1941	53386	498	142.38175	31.96332	0.0425	0	9.29	GALAXY	
SDSS	1942	53415	368	144.08826	31.50550	0.0177	0	17.60	GALAXY	
SDSS	1942	53415	392	143.82992	30.40887	0.0247	0	37.00	GALAXY	
SDSS	1943	53386	127	144.82549	32.31046	0.0227	0	25.36	GALAXY	
SDSS	1944	53385	281	143.55158	27.28165	0.0443	0	17.43	GALAXY	
SDSS	1946	53432	528	147.62043	32.68505	0.0349	0	17.16	GALAXY	
SDSS	1946	53432	609	148.11475	32.46929	0.0149	0	14.28	GALAXY	
SDSS	1946	53432	628	148.80231	31.49361	0.0210	0	11.41	GALAXY	
SDSS	1947	53431	218	146.92424	28.25636	0.0459	0	19.60	GALAXY	
SDSS	1949	53433	29	151.46992	31.73936	0.0490	0	14.64	GALAXY	
SDSS	1949	53433	185	149.81627	31.69998	0.0386	0	40.52	GALAXY	
SDSS	1949	53433	480	149.49866	32.23966	0.0150	0	38.84	GALAXY	
SDSS	1949	53433	592	150.82479	32.61725	0.0434	0	27.83	GALAXY	
SDSS	1950	53436	448	149.83283	30.17848	0.0464	0	9.78	GALAXY	
SDSS	1950	53436	449	149.84670	30.19004	0.0465	0	16.23	GALAXY	
SDSS	1950	53436	474	149.76994	30.47365	0.0214	0	15.43	GALAXY	
SDSS	1951	53389	10	153.32440	34.46260	0.0383	0	25.58	GALAXY	
SDSS	1952	53378	87	152.67004	32.31117	0.0284	0	17.11	GALAXY	
SDSS	1952	53378	304	151.46938	31.73617	0.0493	0	14.64	GALAXY	
SDSS	1952	53378	310	151.52712	31.56565	0.0498	0	13.44	GALAXY	
SDSS	1953	53358	52	153.35943	30.13020	0.0498	0	15.46	GALAXY	
SDSS	1953	53358	163	152.05902	30.49159	0.0209	0	5.19	GALAXY	
SDSS	1953	53358	205	151.92118	30.14523	0.0280	0	19.41	GALAXY	
SDSS	1953	53358	373	151.27378	31.07616	0.0344	0	11.32	GALAXY	
SDSS	1954	53357	61	154.61370	34.64392	0.0358	0	4.52	GALAXY	
SDSS	1954	53357	98	154.89301	35.67498	0.0378	0	10.21	GALAXY	
SDSS	1955	53442	354	153.54407	34.34300	0.0376	0	34.19	GALAXY	
SDSS	1957	53415	504	155.94207	37.11057	0.0261	0	8.70	GALAXY	
SDSS	1957	53415	588	156.51801	37.45067	0.0499	0	9.46	GALAXY	
SDSS	1957	53415	609	157.02652	36.86353	0.0259	0	14.36	GALAXY	
SDSS	1959	53440	161	157.07112	31.54721	0.0436	0	17.40	GALAXY	
SDSS	1959	53440	259	156.61991	31.41731	0.0214	0	15.81	GALAXY	
SDSS	1971	53472	238	187.83798	32.32364	0.0226	0	5.49	GALAXY	
SDSS	1971	53472	482	188.16243	32.88166	0.0306	0	23.44	GALAXY	
SDSS	1972	53466	153	174.60006	39.72851	0.0413	0	14.90	GALAXY	
SDSS	1972	53466	224	174.36307	38.66572	0.0469	0	22.90	GALAXY	
SDSS	1972	53466	261	173.87030	38.55505	0.0221	0	21.29	GALAXY	
SDSS	1973	53432	436	157.36475	37.55596	0.0451	0	11.00	GALAXY	
SDSS	1974	53430	574	174.34199	31.92259	0.0330	0	4.61	GALAXY	
SDSS	1975	53734	210	190.67873	31.14078	0.0227	0	16.23	GALAXY	
SDSS	1975	53734	532	191.59478	32.93865	0.0444	0	12.62	GALAXY	
SDSS	1977	53475	118	201.75839	38.97134	0.0486	0	13.82	GALAXY	
SDSS	1978	53473	291	201.78616	28.26229	0.0369	0	20.63	GALAXY	
SDSS	1978	53473	469	203.16247	29.09440	0.0474	0	12.16	GALAXY	
SDSS	1979	53431	202	169.80013	31.02816	0.0466	0	20.93	GALAXY	
SDSS	1979	53431	234	169.96229	30.81621	0.0454	0	14.29	GALAXY	
SDSS	1979	53431	237	169.97057	30.83895	0.0461	0	15.31	GALAXY	
SDSS	1979	53431	240	169.70260	30.60895	0.0244	0	21.02	GALAXY	
SDSS	1980	53433	285	167.48323	39.21343	0.0436	0	9.15	GALAXY	
SDSS	1981	53463	40	163.95863	30.24124	0.0470	0	12.84	GALAXY	
SDSS	1981	53463	285	161.57233	29.35973	0.0470	0	25.03	GALAXY	
SDSS	1981	53463	426	161.91185	30.43699	0.0293	0	10.80	GALAXY	
SDSS	1981	53463	438	161.84837	30.36230	0.0294	16	35.70	GALAXY	
SDSS	1982	53436	491	159.12401	33.41945	0.0380	0	6.94	GALAXY	
SDSS	1983	53442	603	165.24469	35.61902	0.0311	0	19.55	GALAXY	
SDSS	1984	53433	310	186.85660	40.05325	0.0369	0	17.10	GALAXY	
SDSS	1984	53433	311	186.90644	40.16095	0.0371	0	23.08	GALAXY	
SDSS	1986	53475	136	186.48962	39.36582	0.0356	0	17.19	GALAXY	
SDSS	1986	53475	260	185.33944	39.48492	0.0374	0	11.46	GALAXY	
SDSS	1987	53765	461	192.17093	34.47761	0.0142	0	40.54	GALAXY	
SDSS	1987	53765	573	192.81909	35.11345	0.0334	0	12.82	GALAXY	
SDSS	1988	53469	31	167.48019	38.24951	0.0317	0	25.55	GALAXY	
SDSS	1988	53469	120	166.34122	38.23381	0.0284	0	43.36	GALAXY	
SDSS	1988	53469	207	165.43823	38.46323	0.0284	0	15.62	GALAXY	
SDSS	1989	53772	627	194.23605	38.63951	0.0243	0	28.76	GALAXY	
SDSS	1990	53472	36	166.24620	30.02940	0.0286	0	12.75	GALAXY	
SDSS	1990	53472	121	165.62648	30.46967	0.0465	0	23.18	GALAXY	
SDSS	1990	53472	573	166.67858	30.60441	0.0497	0	17.56	GALAXY	
SDSS	1990	53472	622	166.54612	31.61675	0.0461	0	8.78	GALAXY	
SDSS	1991	53446	253	177.46257	31.13881	0.0463	0	8.45	GALAXY	
SDSS	1991	53446	299	176.95656	31.34475	0.0278	0	31.96	GALAXY	
SDSS	1991	53446	584	179.38222	32.34171	0.0110	16	41.14	GALAXY	
SDSS	1991	53446	588	179.42756	32.28410	0.0109	0	15.46	GALAXY	
SDSS	1994	53845	254	192.73344	31.68788	0.0243	0	5.76	GALAXY	
SDSS	1995	53415	34	184.46600	40.41045	0.0491	0	6.38	GALAXY	
SDSS	1995	53415	191	182.50353	40.34282	0.0371	0	16.61	GALAXY	
SDSS	1995	53415	245	182.44155	39.68790	0.0390	0	10.99	GALAXY	
SDSS	1996	53436	96	172.08920	38.74548	0.0458	0	13.06	GALAXY	
SDSS	1996	53436	475	171.18009	39.76517	0.0353	0	10.25	GALAXY	
SDSS	1997	53442	6	177.67245	37.26172	0.0353	0	16.48	GALAXY	
SDSS	1997	53442	8	177.12453	36.88781	0.0405	0	22.24	GALAXY	
SDSS	1997	53442	131	176.04605	37.18646	0.0418	0	49.66	GALAXY	
SDSS	1998	53433	166	160.34393	37.45127	0.0241	0	20.85	GALAXY	
SDSS	2000	53495	475	189.86970	38.72588	0.0374	0	10.34	GALAXY	
SDSS	2002	53471	36	201.60444	29.17549	0.0173	0	17.58	GALAXY	
SDSS	2002	53471	240	199.55037	28.75064	0.0351	0	17.11	GALAXY	
SDSS	2002	53471	325	199.23848	30.05404	0.0373	0	13.59	GALAXY	
SDSS	2004	53737	439	182.35265	32.73390	0.0489	0	40.81	GALAXY	
SDSS	2004	53737	465	182.53539	32.34168	0.0491	0	17.50	GALAXY	
SDSS	2006	53476	51	195.86501	32.93984	0.0371	0	11.93	GALAXY	
SDSS	2006	53476	368	194.60490	34.81717	0.0337	0	26.48	GALAXY	
SDSS	2006	53476	408	195.05891	34.71629	0.0480	0	17.38	GALAXY	
SDSS	2006	53476	409	195.00557	34.77721	0.0345	0	9.30	GALAXY	
SDSS	2007	53474	41	164.35157	37.51099	0.0335	0	14.18	GALAXY	
SDSS	2008	53473	96	176.02548	31.59811	0.0354	0	6.61	GALAXY	
SDSS	2008	53473	206	174.86205	31.85444	0.0278	0	21.09	GALAXY	
SDSS	2009	53857	282	196.09452	28.81077	0.0265	0	21.19	GALAXY	
SDSS	2009	53904	640	199.01632	29.38169	0.0378	16	25.78	GALAXY	
SDSS	2010	53495	41	189.66867	35.65918	0.0448	0	13.39	GALAXY	
SDSS	2010	53495	127	188.85777	35.93970	0.0424	0	20.47	GALAXY	
SDSS	2011	53499	13	196.43900	28.87133	0.0266	0	7.71	GALAXY	
SDSS	2011	53499	35	196.05470	28.54245	0.0271	0	6.85	GALAXY	
SDSS	2011	53499	42	195.60688	28.85807	0.0223	0	18.67	GALAXY	
SDSS	2011	53499	634	195.64990	30.19250	0.0442	0	12.84	GALAXY	
SDSS	2014	53460	525	208.08631	38.81383	0.0495	0	16.51	GALAXY	
SDSS	2014	53460	636	209.41797	38.15026	0.0342	0	16.04	GALAXY	
SDSS	2015	53819	3	187.92920	33.59079	0.0304	0	11.30	GALAXY	
SDSS	2016	53799	126	197.10412	34.88970	0.0366	0	9.98	GALAXY	
SDSS	2016	53799	251	196.76156	34.97866	0.0230	0	7.77	GALAXY	
SDSS	2016	53799	271	195.73997	35.66516	0.0368	0	4.51	GALAXY	
SDSS	2016	53799	476	196.29292	35.86321	0.0318	0	17.44	GALAXY	
SDSS	2017	53474	225	204.98089	28.39565	0.0158	0	18.77	GALAXY	
SDSS	2018	53800	96	195.97685	37.23385	0.0360	16	20.42	GALAXY	
SDSS	2018	53800	202	195.02531	36.69901	0.0289	0	12.47	GALAXY	
SDSS	2018	53800	320	194.78554	37.31379	0.0154	0	20.69	GALAXY	
SDSS	2019	53430	323	159.79334	32.63621	0.0418	0	10.28	GALAXY	
SDSS	2020	53431	286	189.28987	32.75500	0.0384	0	17.63	GALAXY	
SDSS	2020	53431	384	189.01186	34.42301	0.0314	0	3.06	GALAXY	
SDSS	2021	53475	606	196.28146	40.75553	0.0355	0	7.13	GALAXY	
SDSS	2022	53827	293	190.40929	35.25923	0.0492	0	7.87	GALAXY	
SDSS	2024	53503	84	207.16874	31.46088	0.0264	0	33.00	GALAXY	
SDSS	2024	53503	258	205.68405	31.88142	0.0358	0	14.76	GALAXY	
SDSS	2024	53503	319	206.20330	31.28402	0.0426	0	23.26	GALAXY	
SDSS	2026	53711	354	162.02588	32.68204	0.0446	0	15.97	GALAXY	
SDSS	2026	53711	528	163.61621	33.16208	0.0434	0	34.90	GALAXY	
SDSS	2026	53711	601	164.40936	33.14942	0.0422	0	15.25	GALAXY	
SDSS	2026	53711	636	164.63953	32.48347	0.0413	0	11.76	GALAXY	
SDSS	2026	53711	637	164.64698	32.45789	0.0409	0	23.63	GALAXY	
SDSS	2028	53818	390	205.42340	35.03724	0.0230	0	15.09	GALAXY	
SDSS	2029	53819	25	197.83043	31.23444	0.0453	0	17.04	GALAXY	
SDSS	2030	53499	9	169.39841	36.39334	0.0383	0	11.64	GALAXY	
SDSS	2030	53499	222	167.51097	36.93471	0.0274	0	14.87	GALAXY	
SDSS	2031	53848	48	194.60137	35.25048	0.0224	0	20.24	GALAXY	
SDSS	2031	53848	158	194.26442	35.78708	0.0371	0	6.80	GALAXY	
SDSS	2032	53815	113	199.81679	37.35273	0.0451	0	25.06	GALAXY	
SDSS	2032	53815	412	198.19195	38.39685	0.0489	0	10.16	GALAXY	
SDSS	2034	53466	584	167.60768	35.54182	0.0307	0	11.06	GALAXY	
SDSS	2034	53466	585	167.82742	35.38480	0.0254	0	14.66	GALAXY	
SDSS	2034	53466	618	168.03381	35.87886	0.0291	0	22.23	GALAXY	
SDSS	2035	53436	274	176.81889	35.55361	0.0361	0	5.85	GALAXY	
SDSS	2035	53436	411	177.41663	36.95799	0.0415	0	17.38	GALAXY	
SDSS	2035	53436	532	178.06442	36.71981	0.0232	0	26.37	GALAXY	
SDSS	2035	53436	622	179.48570	36.38339	0.0351	0	27.98	GALAXY	
SDSS	2036	53446	132	173.08143	36.94073	0.0426	0	12.92	GALAXY	
SDSS	2036	53446	635	174.38087	38.15684	0.0319	0	15.55	GALAXY	
SDSS	2037	53446	628	172.01442	37.53449	0.0358	0	18.50	GALAXY	
SDSS	2081	53357	572	121.91164	18.48329	0.0285	0	17.72	GALAXY	
SDSS	2083	53359	368	126.12110	21.04451	0.0218	0	28.53	GALAXY	
SDSS	2085	53379	189	132.60301	23.25852	0.0401	0	25.21	GALAXY	
SDSS	2085	53379	201	132.23244	22.74697	0.0276	0	14.80	GALAXY	
SDSS	2087	53415	73	140.26114	25.52614	0.0497	0	9.06	GALAXY	
SDSS	2087	53415	579	140.13507	26.56805	0.0490	0	14.42	GALAXY	
SDSS	2088	53493	353	195.69198	40.20748	0.0397	0	10.18	GALAXY	
SDSS	2090	53463	210	162.00521	35.00750	0.0321	0	11.28	GALAXY	
SDSS	2090	53463	617	163.83074	36.97641	0.0432	0	19.08	GALAXY	
SDSS	2091	53447	11	166.50589	36.18836	0.0468	0	28.06	GALAXY	
SDSS	2091	53447	221	164.83858	36.97341	0.0482	0	28.31	GALAXY	
SDSS	2091	53447	564	165.90859	37.81829	0.0436	0	5.01	GALAXY	
SDSS	2092	53460	535	168.20279	31.92055	0.0369	0	13.80	GALAXY	
SDSS	2093	53818	31	200.12590	33.14523	0.0182	0	17.32	GALAXY	
SDSS	2093	53818	320	197.14119	33.07813	0.0267	0	16.23	GALAXY	
SDSS	2093	53818	531	198.56673	33.93369	0.0367	0	12.92	GALAXY	
SDSS	2094	53851	224	204.97795	30.24232	0.0345	0	15.88	GALAXY	
SDSS	2094	53851	476	205.30660	30.39096	0.0400	0	14.21	GALAXY	
SDSS	2095	53474	74	181.87845	32.19243	0.0473	0	9.14	GALAXY	
SDSS	2095	53474	161	180.74238	31.92784	0.0349	0	18.86	GALAXY	
SDSS	2095	53474	272	180.12948	31.94962	0.0265	0	11.16	GALAXY	
SDSS	2095	53474	355	179.43374	32.29407	0.0111	0	39.86	GALAXY	
SDSS	2096	53446	225	158.13024	35.38616	0.0470	0	9.70	GALAXY	
SDSS	2097	53491	275	175.89519	33.44776	0.0326	0	22.54	GALAXY	
SDSS	2097	53491	309	175.37370	33.52679	0.0329	0	19.43	GALAXY	
SDSS	2098	53460	503	174.54039	33.96808	0.0334	0	30.20	GALAXY	
SDSS	2099	53469	272	178.60567	33.76904	0.0480	0	11.59	GALAXY	
SDSS	2099	53469	486	179.22811	34.42245	0.0308	0	23.50	GALAXY	
SDSS	2099	53469	588	179.96292	34.43534	0.0325	0	23.44	GALAXY	
SDSS	2100	53713	10	172.13982	32.68330	0.0394	0	15.13	GALAXY	
SDSS	2100	53713	118	171.86515	33.61527	0.0498	0	13.03	GALAXY	
SDSS	2100	53713	314	169.97609	33.09011	0.0428	0	43.76	GALAXY	
SDSS	2100	53713	401	171.05698	34.42803	0.0354	0	27.94	GALAXY	
SDSS	2100	53713	428	170.70243	33.96548	0.0439	0	10.16	GALAXY	
SDSS	2101	53858	33	205.80480	36.74931	0.0198	0	45.91	GALAXY	
SDSS	2101	53858	320	203.28433	36.60927	0.0164	0	11.94	GALAXY	
SDSS	2102	54115	231	201.13672	36.88383	0.0468	0	21.26	GALAXY	
SDSS	2102	54115	297	201.08404	36.59609	0.0159	0	44.83	GALAXY	
SDSS	2104	53852	33	200.96880	31.02634	0.0476	0	24.16	GALAXY	
SDSS	2104	53852	107	200.06429	30.90058	0.0245	0	12.40	GALAXY	
SDSS	2104	53852	238	199.04787	30.95214	0.0189	0	11.61	GALAXY	
SDSS	2104	53852	415	199.13649	31.82272	0.0359	0	11.14	GALAXY	
SDSS	2104	53852	427	199.21447	31.57986	0.0298	0	11.10	GALAXY	
SDSS	2104	53852	464	199.66503	31.38805	0.0456	0	11.39	GALAXY	
SDSS	2104	53852	466	199.60709	31.46607	0.0187	0	9.03	GALAXY	
SDSS	2104	53852	508	199.97296	31.65115	0.0462	0	12.76	GALAXY	
SDSS	2104	53852	509	200.04215	31.52549	0.0460	0	19.90	GALAXY	
SDSS	2105	53472	556	183.66793	36.40480	0.0425	0	20.83	GALAXY	
SDSS	2107	53786	27	169.89725	32.62526	0.0416	0	8.31	GALAXY	
SDSS	2108	53473	77	182.83185	38.39191	0.0499	0	10.95	GALAXY	
SDSS	2108	53473	308	180.23013	38.34932	0.0228	0	15.77	GALAXY	
SDSS	2108	53473	405	181.27534	39.23648	0.0383	0	13.87	GALAXY	
SDSS	2108	53473	422	181.02556	38.65854	0.0393	0	11.41	GALAXY	
SDSS	2108	53473	435	180.85227	38.81332	0.0226	0	40.78	GALAXY	
SDSS	2108	53473	603	182.70941	39.47101	0.0225	0	12.99	GALAXY	
SDSS	2109	53468	195	203.54843	32.60286	0.0450	0	23.29	GALAXY	
SDSS	2109	53468	368	203.79070	34.03508	0.0239	0	24.35	GALAXY	
SDSS	2109	53468	372	203.54389	33.95969	0.0402	0	21.62	GALAXY	
SDSS	2109	53468	434	203.21743	32.75608	0.0343	0	10.59	GALAXY	
SDSS	2110	53467	25	203.89652	30.71839	0.0401	0	12.03	GALAXY	
SDSS	2110	53467	297	201.44985	30.05212	0.0377	0	7.54	GALAXY	
